日期,市,市(县),站名,时间,水位,汛限水位
2023-04-22,云浮市,罗定市,山垌,2023-04-2219时,192.61,199.00
2023-04-22,云浮市,新兴县,北峰山,2023-04-2219时,111.40,111.50
2023-04-22,云浮市,云安县,朝阳,2023-04-2219时,114.26,127.00
2023-04-22,云浮市,郁南县,大河,2023-04-2219时,77.69,83.50
2023-04-22,云浮市,罗定市,金银河,2023-04-2219时,98.93,100.00
2023-04-22,云浮市,罗定市,罗光,2023-04-2219时,286.80,297.00
2023-04-22,云浮市,云安县,东风,2023-04-2219时,153.99,158.00
2023-04-23,广州市,从化市,茂墩,2023-04-2308时,86.86,94.20
2023-04-23,韶关市,仁化县,赤石迳,2023-04-2308时,126.05,128.40
2023-04-23,韶关市,新丰县,鲁古河,2023-04-2312时,271.36,290.00
2023-04-23,韶关市,南雄市,宝江,2023-04-2321时,191.97,198.09
2023-04-23,韶关市,始兴县,尖背,2023-04-2321时,138.65,142.20
2023-04-23,韶关市,始兴县,山口三级,2023-04-2321时,176.10,180.00
2023-04-23,韶关市,始兴县,花山,2023-04-2321时,176.67,178.50
2023-04-23,韶关市,仁化县,锦江,2023-04-2321时,131.12,135.00
2023-04-23,韶关市,仁化县,高坪,2023-04-2321时,361.11,373.00
2023-04-23,韶关市,仁化县,澌溪河,2023-04-2321时,165.19,172.00
2023-04-23,韶关市,乐昌市,东洛,2023-04-2312时,307.08,312.00
2023-04-23,韶关市,乐昌市,龙山,2023-04-2312时,346.12,358.70
2023-04-23,韶关市,乳源瑶族自治县,横溪,2023-04-2312时,323.40,335.00
2023-04-23,韶关市,韶关市浈江区,西牛潭,2023-04-2312时,175.29,176.28
2023-04-23,韶关市,韶关市武江区,沐溪,2023-04-2312时,80.30,86.70
2023-04-23,韶关市,乳源瑶族自治县,泉水,2023-04-2312时,437.57,447.00
2023-04-23,韶关市,乳源瑶族自治县,南水大坝,2023-04-2312时,207.44,215.50
2023-04-23,韶关市,曲江区,苍村,2023-04-2312时,131.87,136.00
2023-04-23,韶关市,南雄市,孔江,2023-04-2321时,193.52,195.00
2023-04-23,韶关市,韶关市武江区,孟洲坝,2023-04-2321时,52.13,52.50
2023-04-23,韶关市,曲江区,濛浬,2023-04-2321时,44.84,45.00
2023-04-23,韶关市,翁源县,桂竹,2023-04-2312时,203.98,210.00
2023-04-23,韶关市,翁源县,跃进,2023-04-2312时,511.22,527.00
2023-04-23,韶关市,乳源瑶族自治县,长潭,2023-04-2312时,191.46,196.00
2023-04-23,韶关市,翁源县,泉坑,2023-04-2312时,145.62,151.15
2023-04-23,韶关市,乳源瑶族自治县,大潭河,2023-04-2312时,134.58,138.00
2023-04-23,韶关市,乳源瑶族自治县,坝美,2023-04-2312时,252.56,259.50
2023-04-23,韶关市,南雄市,中坪,2023-04-2312时,345.75,350.61
2023-04-23,韶关市,南雄市,横江,2023-04-2312时,186.40,203.00
2023-04-23,韶关市,南雄市,瀑布,2023-04-2312时,336.95,346.00
2023-04-23,韶关市,南雄市,苍石,2023-04-2312时,428.40,440.00
2023-04-23,韶关市,曲江区,小坑,2023-04-2312时,221.22,225.20
2023-04-23,韶关市,翁源县,岩庄,2023-04-2312时,249.73,258.00
2023-04-23,深圳市,深圳市宝安区,茜坑,2023-04-2308时,71.55,73.50
2023-04-23,深圳市,深圳市龙岗区,清林径,2023-04-2308时,64.59,79.00
2023-04-23,茂名市,信宜市,扶曹,2023-04-2321时,347.41,348.00
2023-04-23,肇庆市,封开县,利水,2023-04-2321时,64.27,77.00
2023-04-23,肇庆市,高要市,金龙（低）,2023-04-2321时,22.04,25.50
2023-04-23,肇庆市,肇庆市鼎湖区,九坑河,2023-04-2321时,33.51,38.00
2023-04-23,肇庆市,肇庆市端州区,星湖,2023-04-2321时,4.66,
2023-04-23,肇庆市,怀集县,长调,2023-04-2308时,488.23,505.00
2023-04-23,肇庆市,怀集县,高塘,2023-04-2308时,399.02,420.00
2023-04-23,肇庆市,怀集县,新湾,2023-04-2308时,158.91,173.00
2023-04-23,肇庆市,广宁县,花山,2023-04-2308时,219.75,247.00
2023-04-23,肇庆市,封开县,大冲,2023-04-2321时,295.81,307.00
2023-04-23,肇庆市,封开县,七星河,2023-04-2321时,130.04,138.00
2023-04-23,肇庆市,德庆县,茸草,2023-04-2321时,152.79,
2023-04-23,肇庆市,德庆县,冲源,2023-04-2321时,89.05,95.00
2023-04-23,肇庆市,高要市,杨梅,2023-04-2321时,24.26,24.50
2023-04-23,肇庆市,高要市,金龙（高）,2023-04-2321时,30.91,34.00
2023-04-23,肇庆市,封开县,西山,2023-04-2321时,76.81,79.00
2023-04-23,肇庆市,德庆县,金林,2023-04-2321时,135.72,147.00
2023-04-23,肇庆市,德庆县,黄铜降,2023-04-2321时,464.10,477.80
2023-04-23,肇庆市,德庆县,河涝坪,2023-04-2321时,128.04,138.00
2023-04-23,肇庆市,怀集县,下竹,2023-04-2312时,132.17,146.00
2023-04-23,肇庆市,怀集县,湖朗,2023-04-2312时,120.22,124.00
2023-04-23,肇庆市,四会市,水迳,2023-04-2312时,27.08,28.80
2023-04-23,肇庆市,怀集县,三坑,2023-04-2312时,102.18,106.00
2023-04-23,肇庆市,四会市,江谷,2023-04-2312时,44.44,53.50
2023-04-23,肇庆市,四会市,龙王庙,2023-04-2312时,8.92,9.00
2023-04-23,惠州市,惠阳区,伯公坳,2023-04-2308时,50.22,58.00
2023-04-23,惠州市,博罗县,下宝溪,2023-04-2308时,109.84,95.56
2023-04-23,惠州市,博罗县,梅树下,2023-04-2308时,75.75,87.70
2023-04-23,惠州市,惠州市惠城区,庙滩,2023-04-2308时,19.46,24.00
2023-04-23,惠州市,惠州市惠城区,角洞,2023-04-2308时,19.23,25.00
2023-04-23,惠州市,惠东县,白盆珠,2023-04-2308时,65.21,76.00
2023-04-23,惠州市,惠东县,黄坑,2023-04-2308时,19.59,22.60
2023-04-23,惠州市,惠阳区,风田,2023-04-2308时,31.74,34.80
2023-04-23,惠州市,惠阳区,沙田,2023-04-2308时,60.77,67.00
2023-04-23,惠州市,惠阳区,大坑,2023-04-2308时,25.19,29.44
2023-04-23,惠州市,惠阳区,招元,2023-04-2308时,91.57,102.60
2023-04-23,惠州市,惠阳区,黄沙,2023-04-2308时,26.24,34.00
2023-04-23,惠州市,博罗县,稿树下,2023-04-2308时,58.82,65.00
2023-04-23,惠州市,惠州市惠城区,红花湖,2023-04-2308时,53.39,55.50
2023-04-23,惠州市,博罗县,水东陂,2023-04-2308时,94.10,101.00
2023-04-23,惠州市,博罗县,黄山洞,2023-04-2308时,85.57,95.56
2023-04-23,惠州市,惠东县,花树下,2023-04-2308时,47.93,51.40
2023-04-23,河源市,龙川县,上板桥,2023-04-2308时,267.51,274.80
2023-04-23,河源市,龙川县,张坑里水库,2023-04-2308时,222.07,111.00
2023-04-23,河源市,龙川县,霞沙洲,2023-04-2308时,347.49,359.40
2023-04-23,河源市,龙川县,新村,2023-04-2308时,227.07,229.15
2023-04-23,河源市,和平县,老园,2023-04-2308时,175.25,178.00
2023-04-23,河源市,紫金县,散滩,2023-04-2308时,221.79,233.50
2023-04-23,河源市,紫金县,新坑,2023-04-2308时,90.42,95.00
2023-04-23,河源市,河源市源城区,新丰江,2023-04-2312时,108.69,114.00
2023-04-23,河源市,连平县,翁潭,2023-04-2312时,380.66,396.00
2023-04-23,河源市,东源县,大坑（河源）,2023-04-2312时,159.94,163.00
2023-04-23,河源市,东源县,白礤,2023-04-2312时,67.47,73.00
2023-04-23,河源市,龙川县,枫树坝,2023-04-2312时,151.74,161.00
2023-04-23,河源市,龙川县,长滩水库,2023-04-2312时,186.44,
2023-04-23,河源市,紫金县,白溪,2023-04-2312时,424.18,437.60
2023-04-23,清远市,清新县,龙须带,2023-04-2312时,256.64,267.00
2023-04-23,清远市,清远市清城区,迎咀,2023-04-2312时,52.29,59.50
2023-04-23,清远市,清远市清城区,银盏,2023-04-2312时,44.79,50.71
2023-04-23,清远市,连南瑶族自治县,板洞,2023-04-2308时,859.07,865.00
2023-04-23,清远市,英德市,秀才山东,2023-04-2312时,54.75,55.70
2023-04-23,清远市,英德市,枫树坪,2023-04-2312时,192.15,195.20
2023-04-23,清远市,英德市,长湖,2023-04-2312时,58.34,62.00
2023-04-23,清远市,阳山县,沙坝,2023-04-2312时,544.27,549.04
2023-04-23,清远市,英德市,双鱼潭,2023-04-2312时,120.02,
2023-04-23,清远市,佛冈县,放牛洞,2023-04-2312时,96.81,104.50
2023-04-23,清远市,清远市清城区,花斗,2023-04-2312时,25.07,29.60
2023-04-23,清远市,阳山县,曹田坑,2023-04-2312时,94.47,99.00
2023-04-23,清远市,英德市,锦潭,2023-04-2312时,215.50,229.60
2023-04-23,清远市,连山壮族瑶族自治县,天鹅,2023-04-2321时,339.80,350.00
2023-04-23,清远市,英德市,白石窑（坝上）,2023-04-2321时,35.86,36.50
2023-04-23,清远市,清新县,飞来峡坝上,2023-04-2321时,22.67,24.00
2023-04-23,清远市,英德市,上空,2023-04-2312时,169.56,170.50
2023-04-23,清远市,英德市,空子,2023-04-2312时,138.28,150.00
2023-04-23,清远市,连州市,潭岭,2023-04-2312时,630.93,641.00
2023-04-23,清远市,连州市,上兰靛,2023-04-2312时,302.03,305.00
2023-04-23,清远市,阳山县,茶坑,2023-04-2312时,355.84,370.00
2023-04-23,东莞市,东莞市,同沙,2023-04-2308时,17.80,18.00
2023-04-23,云浮市,新兴县,共成,2023-04-2321时,70.52,80.00
2023-04-23,云浮市,郁南县,向阳,2023-04-2321时,79.62,88.00
2023-04-23,云浮市,郁南县,云霄,2023-04-2321时,114.42,120.00
2023-04-23,云浮市,罗定市,山垌,2023-04-2321时,192.62,199.00
2023-04-23,云浮市,新兴县,合河,2023-04-2308时,158.31,171.00
2023-04-23,云浮市,新兴县,北峰山,2023-04-2321时,111.80,111.50
2023-04-23,云浮市,云安县,朝阳,2023-04-2321时,114.05,127.00
2023-04-23,云浮市,郁南县,大河,2023-04-2321时,77.67,83.50
2023-04-23,云浮市,罗定市,金银河,2023-04-2321时,98.94,100.00
2023-04-23,云浮市,罗定市,罗光,2023-04-2321时,286.82,297.00
2023-04-23,云浮市,罗定市,湘垌,2023-04-2308时,295.89,310.00
2023-04-23,云浮市,云安县,东风,2023-04-2321时,153.96,158.00
2023-04-24,韶关市,南雄市,宝江,2023-04-2422时,191.97,198.09
2023-04-24,韶关市,始兴县,尖背,2023-04-2422时,138.81,142.20
2023-04-24,韶关市,始兴县,山口三级,2023-04-2422时,175.86,180.00
2023-04-24,韶关市,始兴县,花山,2023-04-2422时,176.71,178.50
2023-04-24,韶关市,仁化县,锦江,2023-04-2422时,131.21,135.00
2023-04-24,韶关市,仁化县,高坪,2023-04-2422时,361.31,373.00
2023-04-24,韶关市,仁化县,澌溪河,2023-04-2422时,165.25,172.00
2023-04-24,韶关市,乐昌市,东洛,2023-04-2422时,307.79,312.00
2023-04-24,韶关市,乐昌市,龙山,2023-04-2422时,346.20,358.70
2023-04-24,韶关市,乳源瑶族自治县,横溪,2023-04-2422时,324.74,335.00
2023-04-24,韶关市,韶关市浈江区,西牛潭,2023-04-2422时,175.34,176.28
2023-04-24,韶关市,韶关市武江区,沐溪,2023-04-2422时,80.49,86.70
2023-04-24,韶关市,乳源瑶族自治县,泉水,2023-04-2422时,440.67,447.00
2023-04-24,韶关市,乳源瑶族自治县,南水大坝,2023-04-2422时,207.60,215.50
2023-04-24,韶关市,曲江区,苍村,2023-04-2422时,132.42,136.00
2023-04-24,韶关市,南雄市,孔江,2023-04-2422时,193.55,195.00
2023-04-24,韶关市,韶关市武江区,孟洲坝,2023-04-2422时,52.29,52.50
2023-04-24,韶关市,曲江区,濛浬,2023-04-2422时,44.80,45.00
2023-04-24,韶关市,翁源县,桂竹,2023-04-2422时,204.03,210.00
2023-04-24,韶关市,翁源县,跃进,2023-04-2422时,511.24,527.00
2023-04-24,韶关市,乳源瑶族自治县,长潭,2023-04-2422时,191.81,196.00
2023-04-24,韶关市,翁源县,泉坑,2023-04-2422时,145.87,151.15
2023-04-24,韶关市,南雄市,中坪,2023-04-2422时,345.82,350.61
2023-04-24,韶关市,南雄市,横江,2023-04-2422时,186.52,203.00
2023-04-24,韶关市,南雄市,瀑布,2023-04-2422时,337.22,346.00
2023-04-24,韶关市,南雄市,苍石,2023-04-2422时,428.64,440.00
2023-04-24,韶关市,曲江区,小坑,2023-04-2422时,221.52,225.20
2023-04-24,韶关市,翁源县,岩庄,2023-04-2422时,249.87,258.00
2023-04-24,韶关市,乳源瑶族自治县,大潭河,2023-04-2422时,135.53,138.00
2023-04-24,韶关市,乳源瑶族自治县,坝美,2023-04-2422时,255.31,259.50
2023-04-24,韶关市,仁化县,赤石迳,2023-04-2422时,126.20,128.40
2023-04-24,韶关市,新丰县,鲁古河,2023-04-2422时,271.20,290.00
2023-04-24,深圳市,深圳市宝安区,茜坑,2023-04-2422时,71.62,73.50
2023-04-24,茂名市,信宜市,扶曹,2023-04-2422时,347.57,348.00
2023-04-24,肇庆市,封开县,利水,2023-04-2422时,64.36,77.00
2023-04-24,肇庆市,高要市,金龙（低）,2023-04-2422时,22.10,25.50
2023-04-24,肇庆市,肇庆市鼎湖区,九坑河,2023-04-2422时,33.85,38.00
2023-04-24,肇庆市,肇庆市端州区,星湖,2023-04-2422时,4.69,
2023-04-24,肇庆市,四会市,水迳,2023-04-2422时,27.11,28.80
2023-04-24,肇庆市,怀集县,三坑,2023-04-2422时,102.42,106.00
2023-04-24,肇庆市,四会市,江谷,2023-04-2422时,44.44,53.50
2023-04-24,肇庆市,四会市,龙王庙,2023-04-2422时,9.02,9.00
2023-04-24,肇庆市,封开县,大冲,2023-04-2422时,295.88,307.00
2023-04-24,肇庆市,封开县,七星河,2023-04-2422时,130.07,138.00
2023-04-24,肇庆市,德庆县,茸草,2023-04-2422时,153.07,
2023-04-24,肇庆市,德庆县,冲源,2023-04-2422时,89.13,95.00
2023-04-24,肇庆市,高要市,杨梅,2023-04-2422时,24.38,24.50
2023-04-24,肇庆市,高要市,金龙（高）,2023-04-2422时,30.96,34.00
2023-04-24,肇庆市,封开县,西山,2023-04-2422时,76.90,79.00
2023-04-24,肇庆市,德庆县,金林,2023-04-2422时,135.78,147.00
2023-04-24,肇庆市,德庆县,黄铜降,2023-04-2422时,464.20,477.80
2023-04-24,肇庆市,德庆县,河涝坪,2023-04-2422时,128.13,138.00
2023-04-24,肇庆市,怀集县,下竹,2023-04-2422时,132.24,146.00
2023-04-24,肇庆市,怀集县,湖朗,2023-04-2422时,120.29,124.00
2023-04-24,惠州市,博罗县,水东陂,2023-04-2422时,94.05,101.00
2023-04-24,惠州市,博罗县,黄山洞,2023-04-2422时,85.47,95.56
2023-04-24,惠州市,惠东县,花树下,2023-04-2422时,47.88,51.40
2023-04-24,惠州市,博罗县,稿树下,2023-04-2422时,58.85,65.00
2023-04-24,惠州市,惠州市惠城区,红花湖,2023-04-2422时,53.43,55.50
2023-04-24,惠州市,惠阳区,伯公坳,2023-04-2422时,50.21,58.00
2023-04-24,惠州市,博罗县,下宝溪,2023-04-2422时,109.69,95.56
2023-04-24,惠州市,博罗县,梅树下,2023-04-2422时,75.72,87.70
2023-04-24,惠州市,惠州市惠城区,庙滩,2023-04-2422时,19.49,24.00
2023-04-24,惠州市,惠州市惠城区,角洞,2023-04-2422时,19.27,25.00
2023-04-24,惠州市,惠东县,白盆珠,2023-04-2422时,65.18,76.00
2023-04-24,惠州市,惠东县,黄坑,2023-04-2422时,19.59,22.60
2023-04-24,惠州市,惠阳区,风田,2023-04-2422时,31.79,34.80
2023-04-24,惠州市,惠阳区,沙田,2023-04-2422时,60.73,67.00
2023-04-24,惠州市,惠阳区,大坑,2023-04-2422时,25.26,29.44
2023-04-24,惠州市,惠阳区,招元,2023-04-2422时,91.62,102.60
2023-04-24,惠州市,惠阳区,黄沙,2023-04-2422时,26.19,34.00
2023-04-24,河源市,河源市源城区,新丰江,2023-04-2422时,108.74,114.00
2023-04-24,河源市,连平县,翁潭,2023-04-2422时,380.62,396.00
2023-04-24,河源市,东源县,大坑（河源）,2023-04-2422时,160.04,163.00
2023-04-24,河源市,东源县,白礤,2023-04-2422时,67.30,73.00
2023-04-24,河源市,龙川县,枫树坝,2023-04-2422时,151.14,161.00
2023-04-24,河源市,龙川县,长滩水库,2023-04-2422时,186.34,
2023-04-24,河源市,紫金县,白溪,2023-04-2422时,424.26,437.60
2023-04-24,河源市,龙川县,张坑里水库,2023-04-2422时,222.09,111.00
2023-04-24,河源市,龙川县,霞沙洲,2023-04-2422时,346.77,359.40
2023-04-24,河源市,龙川县,新村,2023-04-2422时,226.86,229.15
2023-04-24,河源市,和平县,老园,2023-04-2422时,175.17,178.00
2023-04-24,河源市,紫金县,散滩,2023-04-2422时,221.79,233.50
2023-04-24,河源市,紫金县,新坑,2023-04-2422时,90.40,95.00
2023-04-24,清远市,英德市,秀才山东,2023-04-2422时,54.76,55.70
2023-04-24,清远市,英德市,枫树坪,2023-04-2422时,192.42,195.20
2023-04-24,清远市,英德市,长湖,2023-04-2422时,59.07,62.00
2023-04-24,清远市,阳山县,沙坝,2023-04-2422时,544.79,549.04
2023-04-24,清远市,英德市,双鱼潭,2023-04-2422时,119.76,
2023-04-24,清远市,佛冈县,放牛洞,2023-04-2422时,96.90,104.50
2023-04-24,清远市,清远市清城区,花斗,2023-04-2422时,25.18,29.60
2023-04-24,清远市,阳山县,曹田坑,2023-04-2422时,94.75,99.00
2023-04-24,清远市,英德市,锦潭,2023-04-2422时,216.75,229.60
2023-04-24,清远市,清新县,龙须带,2023-04-2422时,256.39,267.00
2023-04-24,清远市,清远市清城区,迎咀,2023-04-2422时,52.27,59.50
2023-04-24,清远市,清远市清城区,银盏,2023-04-2422时,44.77,50.71
2023-04-24,清远市,连山壮族瑶族自治县,天鹅,2023-04-2422时,340.34,350.00
2023-04-24,清远市,英德市,白石窑（坝上）,2023-04-2422时,36.36,36.50
2023-04-24,清远市,清新县,飞来峡坝上,2023-04-2422时,22.50,24.00
2023-04-24,清远市,英德市,上空,2023-04-2422时,169.52,170.50
2023-04-24,清远市,英德市,空子,2023-04-2422时,138.56,150.00
2023-04-24,清远市,连州市,潭岭,2023-04-2422时,631.18,641.00
2023-04-24,清远市,连州市,上兰靛,2023-04-2422时,302.43,305.00
2023-04-24,清远市,阳山县,茶坑,2023-04-2422时,356.30,370.00
2023-04-24,云浮市,新兴县,共成,2023-04-2422时,70.71,80.00
2023-04-24,云浮市,郁南县,向阳,2023-04-2422时,79.75,88.00
2023-04-24,云浮市,郁南县,云霄,2023-04-2422时,114.88,120.00
2023-04-24,云浮市,罗定市,山垌,2023-04-2422时,192.73,199.00
2023-04-24,云浮市,新兴县,北峰山,2023-04-2422时,111.67,111.50
2023-04-24,云浮市,云安县,朝阳,2023-04-2422时,114.02,127.00
2023-04-24,云浮市,郁南县,大河,2023-04-2422时,77.69,83.50
2023-04-24,云浮市,罗定市,金银河,2023-04-2422时,98.94,100.00
2023-04-24,云浮市,罗定市,罗光,2023-04-2422时,286.89,297.00
2023-04-24,云浮市,云安县,东风,2023-04-2422时,154.09,158.00
2023-04-26,韶关市,南雄市,宝江,2023-04-2610时,192.07,198.09
2023-04-26,韶关市,始兴县,尖背,2023-04-2610时,138.97,142.20
2023-04-26,韶关市,始兴县,山口三级,2023-04-2610时,175.70,180.00
2023-04-26,韶关市,始兴县,花山,2023-04-2610时,176.59,178.50
2023-04-26,韶关市,仁化县,锦江,2023-04-2610时,131.16,135.00
2023-04-26,韶关市,仁化县,高坪,2023-04-2610时,361.36,373.00
2023-04-26,韶关市,仁化县,澌溪河,2023-04-2610时,165.34,172.00
2023-04-26,韶关市,乐昌市,东洛,2023-04-2610时,308.00,312.00
2023-04-26,韶关市,乐昌市,龙山,2023-04-2610时,346.15,358.70
2023-04-26,韶关市,乳源瑶族自治县,横溪,2023-04-2610时,324.83,335.00
2023-04-26,韶关市,韶关市浈江区,西牛潭,2023-04-2610时,175.31,176.28
2023-04-26,韶关市,韶关市武江区,沐溪,2023-04-2610时,80.51,86.70
2023-04-26,韶关市,乳源瑶族自治县,泉水,2023-04-2610时,441.36,447.00
2023-04-26,韶关市,乳源瑶族自治县,南水大坝,2023-04-2610时,207.57,215.50
2023-04-26,韶关市,曲江区,苍村,2023-04-2610时,132.52,136.00
2023-04-26,韶关市,南雄市,孔江,2023-04-2610时,193.57,195.00
2023-04-26,韶关市,韶关市武江区,孟洲坝,2023-04-2610时,52.39,52.50
2023-04-26,韶关市,曲江区,濛浬,2023-04-2610时,44.91,45.00
2023-04-26,韶关市,翁源县,桂竹,2023-04-2610时,203.89,210.00
2023-04-26,韶关市,翁源县,跃进,2023-04-2610时,511.24,527.00
2023-04-26,韶关市,乳源瑶族自治县,长潭,2023-04-2610时,191.43,196.00
2023-04-26,韶关市,翁源县,泉坑,2023-04-2610时,145.95,151.15
2023-04-26,韶关市,乳源瑶族自治县,大潭河,2023-04-2610时,135.74,138.00
2023-04-26,韶关市,乳源瑶族自治县,坝美,2023-04-2610时,255.33,259.50
2023-04-26,韶关市,南雄市,中坪,2023-04-2610时,345.73,350.61
2023-04-26,韶关市,南雄市,横江,2023-04-2610时,186.60,203.00
2023-04-26,韶关市,南雄市,瀑布,2023-04-2610时,337.32,346.00
2023-04-26,韶关市,南雄市,苍石,2023-04-2610时,428.56,440.00
2023-04-26,韶关市,曲江区,小坑,2023-04-2610时,221.43,225.20
2023-04-26,韶关市,翁源县,岩庄,2023-04-2610时,249.92,258.00
2023-04-26,韶关市,仁化县,赤石迳,2023-04-2610时,126.30,128.40
2023-04-26,韶关市,新丰县,鲁古河,2023-04-2610时,271.26,290.00
2023-04-26,茂名市,信宜市,扶曹,2023-04-2610时,347.75,348.00
2023-04-26,肇庆市,封开县,利水,2023-04-2610时,64.43,77.00
2023-04-26,肇庆市,高要市,金龙（低）,2023-04-2610时,22.10,25.50
2023-04-26,肇庆市,肇庆市鼎湖区,九坑河,2023-04-2610时,34.06,38.00
2023-04-26,肇庆市,肇庆市端州区,星湖,2023-04-2610时,4.69,
2023-04-26,肇庆市,怀集县,下竹,2023-04-2609时,132.40,146.00
2023-04-26,肇庆市,怀集县,湖朗,2023-04-2610时,120.32,124.00
2023-04-26,肇庆市,怀集县,长调,2023-04-2608时,487.96,505.00
2023-04-26,肇庆市,怀集县,新湾,2023-04-2508时,0.00,173.00
2023-04-26,肇庆市,封开县,大冲,2023-04-2610时,295.96,307.00
2023-04-26,肇庆市,封开县,七星河,2023-04-2610时,130.00,138.00
2023-04-26,肇庆市,德庆县,茸草,2023-04-2610时,152.95,
2023-04-26,肇庆市,德庆县,冲源,2023-04-2610时,89.25,95.00
2023-04-26,肇庆市,高要市,杨梅,2023-04-2610时,24.43,24.50
2023-04-26,肇庆市,高要市,金龙（高）,2023-04-2610时,30.97,34.00
2023-04-26,肇庆市,封开县,西山,2023-04-2610时,76.94,79.00
2023-04-26,肇庆市,德庆县,金林,2023-04-2610时,135.76,147.00
2023-04-26,肇庆市,德庆县,黄铜降,2023-04-2610时,464.24,477.80
2023-04-26,肇庆市,德庆县,河涝坪,2023-04-2610时,128.19,138.00
2023-04-26,肇庆市,四会市,水迳,2023-04-2610时,27.11,28.80
2023-04-26,肇庆市,怀集县,三坑,2023-04-2610时,102.55,106.00
2023-04-26,肇庆市,四会市,江谷,2023-04-2610时,44.44,53.50
2023-04-26,肇庆市,四会市,龙王庙,2023-04-2610时,9.07,9.00
2023-04-26,河源市,龙川县,枫树坝,2023-04-2610时,150.50,161.00
2023-04-26,河源市,龙川县,长滩水库,2023-04-2610时,186.38,
2023-04-26,河源市,紫金县,白溪,2023-04-2610时,424.44,437.60
2023-04-26,河源市,河源市源城区,新丰江,2023-04-2610时,108.77,114.00
2023-04-26,河源市,连平县,翁潭,2023-04-2610时,380.37,396.00
2023-04-26,河源市,东源县,大坑（河源）,2023-04-2610时,160.07,163.00
2023-04-26,河源市,东源县,白礤,2023-04-2610时,67.18,73.00
2023-04-26,清远市,英德市,秀才山东,2023-04-2610时,54.73,55.70
2023-04-26,清远市,英德市,枫树坪,2023-04-2610时,192.56,195.20
2023-04-26,清远市,英德市,长湖,2023-04-2610时,58.16,62.00
2023-04-26,清远市,阳山县,沙坝,2023-04-2610时,544.83,549.04
2023-04-26,清远市,英德市,双鱼潭,2023-04-2610时,119.39,
2023-04-26,清远市,佛冈县,放牛洞,2023-04-2610时,96.88,104.50
2023-04-26,清远市,清远市清城区,花斗,2023-04-2610时,25.23,29.60
2023-04-26,清远市,阳山县,曹田坑,2023-04-2610时,94.85,99.00
2023-04-26,清远市,英德市,锦潭,2023-04-2610时,217.00,229.60
2023-04-26,清远市,清新县,龙须带,2023-04-2610时,256.54,267.00
2023-04-26,清远市,清远市清城区,迎咀,2023-04-2610时,52.32,59.50
2023-04-26,清远市,清远市清城区,银盏,2023-04-2610时,44.78,50.71
2023-04-26,清远市,连山壮族瑶族自治县,天鹅,2023-04-2610时,340.64,350.00
2023-04-26,清远市,英德市,白石窑（坝上）,2023-04-2610时,36.23,36.50
2023-04-26,清远市,清新县,飞来峡坝上,2023-04-2610时,23.29,24.00
2023-04-26,清远市,英德市,上空,2023-04-2610时,169.64,170.50
2023-04-26,清远市,英德市,空子,2023-04-2610时,138.78,150.00
2023-04-26,清远市,连州市,潭岭,2023-04-2610时,631.22,641.00
2023-04-26,清远市,连州市,上兰靛,2023-04-2610时,302.36,305.00
2023-04-26,清远市,阳山县,茶坑,2023-04-2610时,356.32,370.00
2023-04-26,云浮市,新兴县,共成,2023-04-2610时,70.87,80.00
2023-04-26,云浮市,郁南县,向阳,2023-04-2610时,79.86,88.00
2023-04-26,云浮市,郁南县,云霄,2023-04-2610时,115.03,120.00
2023-04-26,云浮市,罗定市,山垌,2023-04-2610时,193.02,199.00
2023-04-26,云浮市,新兴县,合河,2023-04-2608时,158.00,171.00
2023-04-26,云浮市,新兴县,北峰山,2023-04-2610时,111.91,111.50
2023-04-26,云浮市,云安县,朝阳,2023-04-2610时,113.60,127.00
2023-04-26,云浮市,郁南县,大河,2023-04-2610时,77.70,83.50
2023-04-26,云浮市,罗定市,金银河,2023-04-2610时,99.03,100.00
2023-04-26,云浮市,罗定市,罗光,2023-04-2610时,286.99,297.00
2023-04-26,云浮市,罗定市,湘垌,2023-04-2608时,296.43,310.00
2023-04-26,云浮市,云安县,东风,2023-04-2610时,154.06,158.00
