日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-05-02,韶关市,韶关市浈江区,高夫,2023-05-0222时,73.11,,落
2023-05-02,韶关市,韶关市浈江区,瑶前,2023-05-0222时,60.53,,落
2023-05-02,韶关市,乐昌市,三星坪,2023-05-0222时,154.42,,涨
2023-05-02,韶关市,乐昌市,坪石(二),2023-05-0222时,149.18,,落
2023-05-02,韶关市,乐昌市,乐昌峡(下),2023-05-0222时,97.44,,落
2023-05-02,韶关市,乐昌市,乐昌(二),2023-05-0222时,86.66,87.20,落
2023-05-02,韶关市,乳源瑶族自治县,桂头（水位）,2023-05-0222时,68.24,,落
2023-05-02,韶关市,韶关市浈江区,犁市(二),2023-05-0222时,60.16,,落
2023-05-02,韶关市,韶关市浈江区,西河桥,2023-05-0222时,52.58,,平
2023-05-02,韶关市,乐昌市,麦坪,2023-05-0222时,153.17,,平
2023-05-02,韶关市,乐昌市,赤溪(四),2023-05-0222时,188.90,,落
2023-05-02,韶关市,乐昌市,田头（三）,2023-05-0222时,150.63,,落
2023-05-02,韶关市,乐昌市,后洞,2023-05-0222时,101.92,,平
2023-05-02,韶关市,乐昌市,和村,2023-05-0222时,86.98,,落
2023-05-02,韶关市,乳源瑶族自治县,长潭,2023-05-0208时,149.10,,平
2023-05-02,韶关市,乳源瑶族自治县,大潭河,2023-05-0208时,,,落
2023-05-02,韶关市,南雄市,南雄(一),2023-05-0222时,118.60,,落
2023-05-02,韶关市,始兴县,小古菉,2023-05-0222时,103.54,,落
2023-05-02,韶关市,始兴县,江口(坝下),2023-05-0222时,83.11,,落
2023-05-02,韶关市,仁化县,乱石滩(大桥),2023-05-0222时,65.20,,涨
2023-05-02,韶关市,仁化县,湾头坝下,2023-05-0222时,53.65,,涨
2023-05-02,韶关市,韶关市浈江区,新韶,2023-05-0222时,52.66,,落
2023-05-02,韶关市,韶关市武江区,东河桥,2023-05-0222时,52.61,,涨
2023-05-02,韶关市,韶关市武江区,韶关(二),2023-05-0222时,52.51,53.00,涨
2023-05-02,韶关市,曲江区,乌石,2023-05-0222时,36.99,,涨
2023-05-02,韶关市,乳源瑶族自治县,钓鱼台,2023-05-0222时,77.49,,平
2023-05-02,韶关市,韶关市武江区,重阳,2023-05-0222时,62.37,,涨
2023-05-02,韶关市,乳源瑶族自治县,侯公渡,2023-05-0222时,72.91,,落
2023-05-02,韶关市,韶关市武江区,龙归,2023-05-0222时,48.70,,落
2023-05-02,韶关市,韶关市武江区,多田,2023-05-0222时,95.57,,落
2023-05-02,韶关市,曲江区,马坝,2023-05-0222时,56.81,,落
2023-05-02,韶关市,曲江区,樟市,2023-05-0222时,48.87,,落
2023-05-02,韶关市,翁源县,滃江,2023-05-0222时,93.62,,落
2023-05-02,珠海市,珠海市香洲区,担杆头,2023-05-0222时,17.30,,平
2023-05-02,珠海市,珠海市斗门区,左扒口闸,2023-05-0222时,0.13,,平
2023-05-02,汕头市,汕头市潮阳区,港底村,2023-05-0222时,-0.48,,涨
2023-05-02,汕头市,汕头市潮阳区,铜盂水闸,2023-05-0222时,0.38,,平
2023-05-02,汕头市,汕头市潮阳区,神仙里,2023-05-0222时,0.36,,平
2023-05-02,汕头市,汕头市潮南区,上东浦,2023-05-0222时,-0.05,,落
2023-05-02,汕头市,汕头市潮南区,西湖,2023-05-0222时,2.36,,落
2023-05-02,汕头市,汕头市潮南区,鹅地,2023-05-0222时,10.15,,落
2023-05-02,佛山市,佛山市顺德区,蚬沙(南华),2023-05-0222时,0.71,4.50,落
2023-05-02,佛山市,佛山市禅城区,塱沙路,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,东海国际,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,佛山大桥南,2023-05-0222时,0.01,,平
2023-05-02,佛山市,佛山市禅城区,佛大北门,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,亲仁路,2023-05-0222时,0.01,,平
2023-05-02,佛山市,佛山市禅城区,南善里,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,汾江中路,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,岭南天地,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,田边村,2023-05-0222时,0.01,,平
2023-05-02,佛山市,佛山市禅城区,佛山大道,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,陶瓷城,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,金澜南路,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,湖景路,2023-05-0222时,0.03,,平
2023-05-02,佛山市,佛山市禅城区,石头市场,2023-05-0222时,0.03,,平
2023-05-02,佛山市,佛山市禅城区,港口路,2023-05-0222时,0.08,,平
2023-05-02,佛山市,佛山市顺德区,府又社区,2023-05-0222时,0.03,,平
2023-05-02,佛山市,佛山市顺德区,文海隧道,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市高明区,三达路,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市高明区,文峰西路,2023-05-0222时,0.01,,平
2023-05-02,佛山市,佛山市高明区,杨和,2023-05-0221时,1.01,,平
2023-05-02,佛山市,佛山市顺德区,甘竹(一),2023-05-0222时,0.73,4.80,落
2023-05-02,佛山市,佛山市顺德区,容奇(二),2023-05-0222时,0.80,2.70,涨
2023-05-02,佛山市,佛山市三水区,三水(二),2023-05-0222时,0.45,7.50,落
2023-05-02,佛山市,佛山市三水区,西南,2023-05-0222时,0.47,,涨
2023-05-02,佛山市,佛山市南海区,狮山,2023-05-0222时,0.67,,涨
2023-05-02,佛山市,佛山市南海区,三多,2023-05-0222时,0.62,4.90,落
2023-05-02,佛山市,佛山市南海区,民乐,2023-05-0222时,0.39,,落
2023-05-02,佛山市,佛山市禅城区,紫洞,2023-05-0222时,0.55,5.30,落
2023-05-02,佛山市,佛山市禅城区,沙口闸外,2023-05-0222时,0.60,,涨
2023-05-02,佛山市,佛山市禅城区,澜石(小布),2023-05-0222时,0.67,4.00,落
2023-05-02,佛山市,佛山市南海区,新基,2023-05-0222时,0.37,,涨
2023-05-02,佛山市,佛山市禅城区,沙口闸内,2023-05-0222时,0.41,,涨
2023-05-02,佛山市,佛山市禅城区,汾江,2023-05-0222时,0.32,,涨
2023-05-02,佛山市,佛山市南海区,五斗,2023-05-0222时,0.63,2.50,涨
2023-05-02,佛山市,佛山市顺德区,勒竹,2023-05-0222时,0.62,,涨
2023-05-02,佛山市,佛山市三水区,马口,2023-05-0222时,0.54,7.50,落
2023-05-02,佛山市,佛山市高明区,尼教,2023-05-0222时,1.14,,落
2023-05-02,佛山市,佛山市南海区,沧江,2023-05-0222时,0.64,,落
2023-05-02,佛山市,佛山市三水区,大塘,2023-05-0222时,0.64,,落
2023-05-02,佛山市,佛山市三水区,黄塘,2023-05-0222时,0.34,,涨
2023-05-02,佛山市,佛山市三水区,芦苞(二),2023-05-0222时,0.56,9.50,落
2023-05-02,佛山市,佛山市禅城区,季华立交,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,华宝隧道,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,汾江隧道,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,季华隧道,2023-05-0222时,0.04,,平
2023-05-02,佛山市,佛山市禅城区,货站路,2023-05-0222时,0.02,,平
2023-05-02,佛山市,佛山市三水区,沙头永乐路,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,澜石三路,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,文华公园,2023-05-0222时,0.04,,平
2023-05-02,佛山市,佛山市禅城区,裕和隧道,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市禅城区,天虹隧道,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市高明区,三和路,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市高明区,富湾小学,2023-05-0222时,0.02,,平
2023-05-02,佛山市,佛山市高明区,荷城广场,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市顺德区,德胜西路,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市顺德区,金沙大道,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市三水区,健力宝路,2023-05-0222时,0.03,,平
2023-05-02,佛山市,佛山市三水区,新华路,2023-05-0222时,0.03,,平
2023-05-02,佛山市,佛山市三水区,西青大道,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市三水区,云东海,2023-05-0222时,0.00,,平
2023-05-02,佛山市,佛山市三水区,张边入口,2023-05-0222时,0.02,,平
2023-05-02,佛山市,佛山市禅城区,(三防)亚艺湖,2023-05-0222时,0.59,,落
2023-05-02,佛山市,佛山市禅城区,(三防)屈龙角涌,2023-05-0222时,0.87,,落
2023-05-02,佛山市,佛山市禅城区,(三防)大江涌,2023-05-0222时,0.76,,落
2023-05-02,佛山市,佛山市禅城区,(三防)南北大涌,2023-05-0222时,0.04,,平
2023-05-02,佛山市,佛山市三水区,(三防)大棉涌,2023-05-0222时,0.22,,落
2023-05-02,佛山市,佛山市三水区,(三防)环山沟,2023-05-0222时,21.62,,平
2023-05-02,佛山市,佛山市三水区,(三防)海洲闸内,2023-05-0222时,1.65,,落
2023-05-02,佛山市,佛山市三水区,海丰村,2023-05-0217时,1.27,,平
2023-05-02,江门市,恩平市,恩平,2023-05-0222时,98.38,,落
2023-05-02,江门市,恩平市,潢步头,2023-05-0222时,4.20,,落
2023-05-02,江门市,台山市,白沙,2023-05-0222时,-0.05,,落
2023-05-02,江门市,台山市,响水潭,2023-05-0222时,0.15,,涨
2023-05-02,江门市,鹤山市,双桥,2023-05-0222时,-0.74,,落
2023-05-02,江门市,开平市,沙塘,2023-05-0222时,0.30,,落
2023-05-02,江门市,鹤山市,沙坪,2023-05-0222时,0.83,,落
2023-05-02,江门市,鹤山市,那水陂,2023-05-0222时,9.32,,平
2023-05-02,江门市,江门市新会区,大二口泵站,2023-05-0222时,0.72,,涨
2023-05-02,江门市,江门市新会区,河口水闸,2023-05-0222时,-0.53,,涨
2023-05-02,江门市,鹤山市,龙头陂,2023-05-0222时,9.87,,平
2023-05-02,江门市,鹤山市,宅梧镇河道,2023-05-0217时,17.64,,涨
2023-05-02,江门市,恩平市,那吉镇河道,2023-05-0222时,25.13,,平
2023-05-02,江门市,恩平市,东成,2023-05-0222时,10.12,,平
2023-05-02,江门市,开平市,赤水,2023-05-0222时,4.25,,平
2023-05-02,江门市,台山市,广海,2023-05-0222时,0.20,,落
2023-05-02,湛江市,吴川市,高岭拦河坝（下）,2023-05-0222时,4.52,,落
2023-05-02,湛江市,吴川市,高岭拦河坝下游,2023-05-0222时,4.39,,落
2023-05-02,湛江市,吴川市,梅菉(四),2023-05-0222时,2.88,4.80,涨
2023-05-02,湛江市,吴川市,鉴江拦河（上）,2023-05-0222时,0.16,,涨
2023-05-02,湛江市,雷州市,杨家,2023-05-0222时,0.93,,平
2023-05-02,湛江市,吴川市,减洪河(三),2023-05-0222时,2.89,,涨
2023-05-02,湛江市,吴川市,博历,2023-05-0222时,2.93,,落
2023-05-02,湛江市,吴川市,大岸,2023-05-0222时,-0.14,,涨
2023-05-02,湛江市,遂溪县,遂溪河,2023-05-0222时,3.05,,落
2023-05-02,湛江市,湛江市赤坎区,军民闸（上）,2023-05-0222时,-0.30,,平
2023-05-02,湛江市,湛江市霞山区,海滨水厂,2023-05-0222时,0.14,,平
2023-05-02,湛江市,湛江市霞山区,东堤,2023-05-0222时,0.00,,平
2023-05-02,湛江市,遂溪县,城月,2023-05-0222时,9.44,,平
2023-05-02,湛江市,雷州市,南渡河,2023-05-0222时,1.04,1.70,涨
2023-05-02,湛江市,雷州市,杜陵,2023-05-0222时,7.39,,平
2023-05-02,湛江市,雷州市,英利,2023-05-0222时,7.83,,落
2023-05-02,湛江市,雷州市,调风,2023-05-0222时,40.47,,平
2023-05-02,湛江市,徐闻县,迈文,2023-05-0222时,59.30,,落
2023-05-02,湛江市,廉江市,鹤地水库(运河口),2023-05-0222时,32.66,,平
2023-05-02,湛江市,廉江市,木岭闸,2023-05-0222时,12.24,,落
2023-05-02,湛江市,廉江市,缸瓦窑(三),2023-05-0222时,3.46,7.00,落
2023-05-02,湛江市,廉江市,河水闸,2023-05-0222时,4.05,,落
2023-05-02,湛江市,廉江市,吉水,2023-05-0222时,14.93,,落
2023-05-02,湛江市,廉江市,安铺,2023-05-0222时,-0.29,,落
2023-05-02,湛江市,廉江市,廉城,2023-05-0222时,0.04,,平
2023-05-02,湛江市,廉江市,瑞坡,2023-05-0222时,29.54,31.00,平
2023-05-02,湛江市,廉江市,高桥,2023-05-0222时,3.99,,落
2023-05-02,湛江市,雷州市,松竹河北山仔站,2023-05-0222时,1.50,,涨
2023-05-02,湛江市,雷州市,青铜水收获农场站,2023-05-0222时,54.17,,平
2023-05-02,湛江市,廉江市,红江农场站,2023-05-0222时,17.55,,平
2023-05-02,湛江市,廉江市,那凌站,2023-05-0222时,42.63,,平
2023-05-02,湛江市,廉江市,良田水南桥站,2023-05-0222时,3.52,,涨
2023-05-02,湛江市,雷州市,田东站,2023-05-0222时,0.79,,平
2023-05-02,湛江市,雷州市,雷高糖厂站,2023-05-0222时,15.28,,平
2023-05-02,湛江市,吴川市,板桥河板桥站,2023-05-0221时,0.39,,平
2023-05-02,茂名市,信宜市,白石,2023-05-0222时,275.51,,平
2023-05-02,茂名市,信宜市,车路底,2023-05-0222时,124.69,,落
2023-05-02,茂名市,信宜市,平塘,2023-05-0222时,229.95,,落
2023-05-02,茂名市,信宜市,径口,2023-05-0222时,161.80,,落
2023-05-02,茂名市,信宜市,旺沙,2023-05-0222时,155.02,,落
2023-05-02,茂名市,信宜市,怀乡（二）,2023-05-0222时,187.04,,落
2023-05-02,茂名市,信宜市,锦衣,2023-05-0222时,250.53,,落
2023-05-02,茂名市,信宜市,朱砂,2023-05-0222时,209.28,,落
2023-05-02,茂名市,信宜市,思贺,2023-05-0222时,108.39,,落
2023-05-02,茂名市,信宜市,北界河道站,2023-05-0222时,78.47,,落
2023-05-02,茂名市,高州市,秧地坡拦河坝闸,2023-05-0222时,30.52,,涨
2023-05-02,茂名市,信宜市,大成河道站,2023-05-0222时,310.02,,落
2023-05-02,茂名市,电白县,新圩河道站,2023-05-0222时,19.05,,涨
2023-05-02,茂名市,信宜市,贵子河道站,2023-05-0213时,219.94,,平
2023-05-02,茂名市,高州市,大坡河道站,2023-05-0222时,131.95,,平
2023-05-02,茂名市,高州市,新垌河道站,2023-05-0222时,62.45,,涨
2023-05-02,茂名市,高州市,云潭河道站,2023-05-0219时,67.89,,平
2023-05-02,茂名市,茂名市茂南区,车角山,2023-05-0222时,12.70,,落
2023-05-02,茂名市,茂名市茂港区,长山园,2023-05-0222时,13.46,18.40,平
2023-05-02,茂名市,茂名市茂南区,茂名,2023-05-0222时,5.98,9.00,落
2023-05-02,茂名市,茂名市茂南区,旧村,2023-05-0222时,5.80,,落
2023-05-02,茂名市,茂名市茂南区,白沙村,2023-05-0222时,3.94,,落
2023-05-02,茂名市,高州市,龙头坳,2023-05-0222时,80.71,,涨
2023-05-02,茂名市,化州市,那务,2023-05-0222时,26.07,,落
2023-05-02,茂名市,化州市,合江(二),2023-05-0222时,18.23,23.40,落
2023-05-02,茂名市,化州市,格塘,2023-05-0222时,8.31,,落
2023-05-02,茂名市,电白县,新河,2023-05-0222时,19.65,22.90,落
2023-05-02,茂名市,茂名市茂南区,袂花,2023-05-0222时,4.97,8.50,落
2023-05-02,茂名市,茂名市茂南区,名利闸,2023-05-0222时,4.91,,落
2023-05-02,茂名市,高州市,河口,2023-05-0222时,95.46,,落
2023-05-02,茂名市,高州市,合石,2023-05-0222时,101.17,,落
2023-05-02,茂名市,高州市,良德水库(隧洞口),2023-05-0222时,48.45,,平
2023-05-02,茂名市,高州市,大拜,2023-05-0222时,96.57,,落
2023-05-02,茂名市,高州市,罗平,2023-05-0222时,38.22,,涨
2023-05-02,茂名市,高州市,石骨水库(主渠),2023-05-0222时,61.48,,落
2023-05-02,茂名市,电白县,白沙仔,2023-05-0222时,1.96,,落
2023-05-02,茂名市,茂名市茂港区,水东,2023-05-0222时,0.64,,落
2023-05-02,茂名市,信宜市,信宜,2023-05-0222时,70.70,,落
2023-05-02,茂名市,信宜市,十里,2023-05-0222时,52.15,,落
2023-05-02,茂名市,信宜市,双狮,2023-05-0222时,58.34,,落
2023-05-02,茂名市,高州市,潭头,2023-05-0222时,45.64,51.50,落
2023-05-02,茂名市,高州市,高州(四),2023-05-0222时,27.73,30.50,落
2023-05-02,茂名市,化州市,化州(城),2023-05-0222时,8.22,13.30,落
2023-05-02,茂名市,化州市,官桥,2023-05-0222时,13.07,,落
2023-05-02,茂名市,化州市,高岭拦河坝（上）,2023-05-0222时,8.15,,落
2023-05-02,肇庆市,高要市,新桥,2023-05-0222时,1.34,,平
2023-05-02,肇庆市,广宁县,牛岐,2023-05-0222时,29.49,,平
2023-05-02,肇庆市,肇庆市鼎湖区,广利堤围管理所,2023-05-0222时,0.82,,涨
2023-05-02,肇庆市,肇庆市鼎湖区,沙浦堤围管理所,2023-05-0222时,0.47,,涨
2023-05-02,肇庆市,肇庆市鼎湖区,丰乐堤围管理所（贝水）,2023-05-0222时,0.64,,涨
2023-05-02,肇庆市,肇庆市鼎湖区,长利涌,2023-05-0222时,5.95,,平
2023-05-02,肇庆市,广宁县,春水,2023-05-0222时,13.66,,平
2023-05-02,肇庆市,封开县,封开江口,2023-05-0222时,3.09,,涨
2023-05-02,肇庆市,德庆县,德庆(二),2023-05-0222时,1.04,15.00,落
2023-05-02,肇庆市,德庆县,高良,2023-05-0222时,41.37,,落
2023-05-02,肇庆市,德庆县,佐岗,2023-05-0222时,16.05,,落
2023-05-02,肇庆市,高要市,水南,2023-05-0222时,26.91,,落
2023-05-02,肇庆市,肇庆市端州区,高要,2023-05-0222时,0.47,10.00,落
2023-05-02,肇庆市,封开县,南丰,2023-05-0222时,33.52,,落
2023-05-02,肇庆市,封开县,古榄,2023-05-0222时,23.82,,涨
2023-05-02,肇庆市,封开县,金装,2023-05-0222时,41.16,,落
2023-05-02,肇庆市,封开县,莲都,2023-05-0222时,40.19,,落
2023-05-02,肇庆市,封开县,渔涝,2023-05-0222时,28.97,,落
2023-05-02,肇庆市,封开县,平凤,2023-05-0222时,9.31,,平
2023-05-02,肇庆市,封开县,罗董,2023-05-0222时,35.27,,落
2023-05-02,肇庆市,高要市,马鞍(高要),2023-05-0222时,4.61,,平
2023-05-02,肇庆市,高要市,白土,2023-05-0222时,2.77,,落
2023-05-02,肇庆市,四会市,水迳,2023-05-0208时,,,落
2023-05-02,肇庆市,怀集县,长调,2023-05-0208时,462.00,,平
2023-05-02,肇庆市,怀集县,高塘,2023-05-0208时,,,落
2023-05-02,肇庆市,德庆县,小罗,2023-05-0222时,28.03,,落
2023-05-02,肇庆市,四会市,威整,2023-05-0222时,42.50,,落
2023-05-02,肇庆市,怀集县,怀集(二),2023-05-0222时,48.41,50.00,落
2023-05-02,肇庆市,广宁县,古水,2023-05-0222时,28.03,30.60,落
2023-05-02,肇庆市,四会市,四会,2023-05-0222时,7.90,10.80,涨
2023-05-02,肇庆市,怀集县,黄岗,2023-05-0222时,49.09,,落
2023-05-02,肇庆市,怀集县,大象(二),2023-05-0222时,1.60,,落
2023-05-02,肇庆市,怀集县,凤岗,2023-05-0222时,73.81,,落
2023-05-02,肇庆市,怀集县,甘洒,2023-05-0222时,47.51,,涨
2023-05-02,肇庆市,怀集县,马池,2023-05-0222时,5.79,,落
2023-05-02,肇庆市,广宁县,湘下,2023-05-0222时,36.90,,落
2023-05-02,肇庆市,广宁县,上林,2023-05-0222时,72.26,,落
2023-05-02,肇庆市,广宁县,祝州,2023-05-0222时,9.38,,落
2023-05-02,肇庆市,广宁县,南街,2023-05-0222时,31.08,,落
2023-05-02,肇庆市,广宁县,宾亨,2023-05-0222时,22.04,,落
2023-05-02,肇庆市,四会市,仓丰,2023-05-0222时,8.05,,落
2023-05-02,肇庆市,四会市,大旺围,2023-05-0222时,0.39,,涨
2023-05-02,惠州市,博罗县,观音阁(二),2023-05-0222时,17.39,26.00,落
2023-05-02,惠州市,惠州市惠城区,岭下,2023-05-0222时,10.92,19.50,落
2023-05-02,惠州市,惠州市惠城区,惠阳(二),2023-05-0222时,10.76,13.00,平
2023-05-02,惠州市,博罗县,博罗(二),2023-05-0222时,-0.05,11.20,落
2023-05-02,惠州市,惠州市惠城区,大岚,2023-05-0222时,54.92,,落
2023-05-02,惠州市,博罗县,杨村,2023-05-0222时,18.04,23.00,落
2023-05-02,惠州市,惠东县,多祝,2023-05-0222时,20.52,,落
2023-05-02,惠州市,惠东县,平山(二),2023-05-0222时,16.97,20.00,平
2023-05-02,惠州市,惠阳区,平潭(二),2023-05-0222时,10.67,17.20,平
2023-05-02,惠州市,惠东县,九洲,2023-05-0222时,37.79,,落
2023-05-02,惠州市,惠东县,瓦窑,2023-05-0222时,24.53,,平
2023-05-02,惠州市,惠阳区,白石,2023-05-0222时,18.70,,落
2023-05-02,惠州市,惠东县,白花,2023-05-0222时,13.21,,落
2023-05-02,惠州市,惠阳区,淡水,2023-05-0222时,13.16,18.60,落
2023-05-02,惠州市,博罗县,龙华,2023-05-0222时,5.39,,落
2023-05-02,惠州市,龙门县,渡头,2023-05-0222时,89.01,,落
2023-05-02,惠州市,龙门县,龙门,2023-05-0222时,66.41,,落
2023-05-02,惠州市,龙门县,香溪(二),2023-05-0222时,34.60,38.85,落
2023-05-02,惠州市,博罗县,响水,2023-05-0222时,19.85,,落
2023-05-02,惠州市,博罗县,桔子圩,2023-05-0222时,23.91,,落
2023-05-02,惠州市,博罗县,小金口,2023-05-0222时,13.86,,落
2023-05-02,惠州市,博罗县,下塘,2023-05-0222时,27.73,,落
2023-05-02,惠州市,博罗县,塔下,2023-05-0222时,20.86,,落
2023-05-02,惠州市,博罗县,下宝溪,2023-05-0208时,99.30,,平
2023-05-02,惠州市,博罗县,福田新桥,2023-05-0222时,14.81,,平
2023-05-02,惠州市,龙门县,路溪河路溪学校桥,2023-05-0222时,60.80,,平
2023-05-02,惠州市,惠东县,松坑站,2023-05-0222时,198.47,,平
2023-05-02,惠州市,惠东县,青山坳老楼河段,2023-05-0222时,60.11,,平
2023-05-02,惠州市,惠东县,黄沙塘站,2023-05-0222时,10.83,,平
2023-05-02,梅州市,大埔县,党溪村,2023-05-0221时,100.18,,涨
2023-05-02,梅州市,五华县,新圩桥,2023-05-0221时,253.54,,平
2023-05-02,梅州市,五华县,安流里江,2023-05-0221时,112.37,,平
2023-05-02,梅州市,蕉岭县,三圳电站,2023-05-0218时,85.81,,平
2023-05-02,梅州市,蕉岭县,荣春电站,2023-05-0222时,91.20,,落
2023-05-02,梅州市,蕉岭县,大坝,2023-05-0222时,310.36,,平
2023-05-02,梅州市,蕉岭县,峰口,2023-05-0222时,234.98,,平
2023-05-02,梅州市,五华县,嵩文,2023-05-0222时,108.24,,平
2023-05-02,梅州市,五华县,郭田圩镇,2023-05-0222时,192.73,,平
2023-05-02,梅州市,五华县,周江圩镇,2023-05-0217时,159.42,,落
2023-05-02,梅州市,五华县,龙村大桥,2023-05-0217时,139.38,,平
2023-05-02,梅州市,大埔县,茶阳镇测站,2023-05-0222时,0.00,,平
2023-05-02,梅州市,丰顺县,西门大桥,2023-05-0222时,141.86,,落
2023-05-02,梅州市,大埔县,永定,2023-05-0222时,176.93,,涨
2023-05-02,梅州市,大埔县,葛里村委,2023-05-0222时,165.14,,平
2023-05-02,梅州市,平远县,中学大桥,2023-05-0222时,228.02,,平
2023-05-02,梅州市,五华县,洞口,2023-05-0222时,152.37,,涨
2023-05-02,梅州市,五华县,尖山,2023-05-0222时,6.10,13.50,落
2023-05-02,梅州市,兴宁市,水口(二),2023-05-0222时,75.71,82.50,落
2023-05-02,梅州市,梅州市梅江区,梅县(四),2023-05-0222时,74.16,76.00,涨
2023-05-02,梅州市,梅　县,横山(二),2023-05-0222时,44.98,52.00,落
2023-05-02,梅州市,大埔县,三河坝(三),2023-05-0222时,37.73,42.00,涨
2023-05-02,梅州市,丰顺县,留隍,2023-05-0222时,12.83,22.00,平
2023-05-02,梅州市,五华县,黄华,2023-05-0222时,140.10,,涨
2023-05-02,梅州市,五华县,大同,2023-05-0222时,126.31,,平
2023-05-02,梅州市,五华县,林石,2023-05-0222时,117.83,,涨
2023-05-02,梅州市,五华县,河子口,2023-05-0222时,111.86,121.90,落
2023-05-02,梅州市,五华县,潭下,2023-05-0222时,159.40,,平
2023-05-02,梅州市,五华县,文里,2023-05-0222时,132.54,,平
2023-05-02,梅州市,兴宁市,罗岗,2023-05-0222时,143.31,,平
2023-05-02,梅州市,兴宁市,兴宁,2023-05-0222时,104.30,,涨
2023-05-02,梅州市,兴宁市,坩砖,2023-05-0222时,150.62,,平
2023-05-02,梅州市,梅　县,红星,2023-05-0222时,89.76,,平
2023-05-02,梅州市,梅　县,荷泗,2023-05-0222时,180.08,,平
2023-05-02,梅州市,平远县,石正,2023-05-0222时,195.72,,平
2023-05-02,梅州市,梅　县,长滩,2023-05-0222时,85.46,,落
2023-05-02,梅州市,梅　县,龙虎(二),2023-05-0222时,2.91,,落
2023-05-02,梅州市,蕉岭县,长潭(坝下),2023-05-0222时,100.69,,落
2023-05-02,梅州市,蕉岭县,新铺,2023-05-0222时,76.27,,落
2023-05-02,梅州市,平远县,差干,2023-05-0222时,196.30,,落
2023-05-02,梅州市,平远县,楼前,2023-05-0222时,276.45,,平
2023-05-02,梅州市,平远县,河头,2023-05-0222时,210.52,,涨
2023-05-02,梅州市,蕉岭县,三坑,2023-05-0222时,93.71,,平
2023-05-02,梅州市,平远县,东石,2023-05-0222时,141.82,,平
2023-05-02,梅州市,梅　县,隆文,2023-05-0222时,156.24,,落
2023-05-02,梅州市,平远县,平远,2023-05-0222时,147.30,,平
2023-05-02,梅州市,梅　县,宝坑,2023-05-0222时,2.16,,落
2023-05-02,梅州市,梅　县,鸡卵滩,2023-05-0222时,65.27,,涨
2023-05-02,梅州市,大埔县,溪口,2023-05-0222时,7.78,11.00,落
2023-05-02,梅州市,大埔县,恋墩,2023-05-0222时,75.57,,涨
2023-05-02,梅州市,大埔县,百侯,2023-05-0222时,9.41,13.00,落
2023-05-02,梅州市,丰顺县,棠荆,2023-05-0222时,2.45,,落
2023-05-02,梅州市,兴宁市,瑶兴,2023-05-0222时,291.50,,落
2023-05-02,汕尾市,陆河县,下社,2023-05-0222时,73.47,,落
2023-05-02,汕尾市,陆河县,陆河,2023-05-0222时,46.34,,落
2023-05-02,汕尾市,陆丰市,蕉坑(二),2023-05-0222时,2.72,8.80,平
2023-05-02,汕尾市,陆河县,参城,2023-05-0222时,24.49,,平
2023-05-02,汕尾市,海丰县,古流,2023-05-0222时,0.13,,平
2023-05-02,汕尾市,陆丰市,潭西,2023-05-0222时,0.01,,落
2023-05-02,汕尾市,海丰县,公平水库(坝下),2023-05-0222时,0.28,,平
2023-05-02,汕尾市,海丰县,赤岸桥,2023-05-0222时,0.25,,平
2023-05-02,汕尾市,海丰县,新寨,2023-05-0222时,0.06,,落
2023-05-02,汕尾市,陆丰市,博美,2023-05-0222时,1.97,,落
2023-05-02,汕尾市,陆丰市,桥冲,2023-05-0222时,0.05,,落
2023-05-02,汕尾市,海丰县,湖埔截洪尾,2023-05-0222时,0.53,,涨
2023-05-02,汕尾市,陆河县,黄金坑,2023-05-0222时,48.67,,平
2023-05-02,汕尾市,海丰县,黎头尖水闸,2023-05-0222时,-0.11,,平
2023-05-02,汕尾市,海丰县,赤石大桥,2023-05-0222时,0.11,,落
